Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
additionally,1351.72,1385.31,1417.6,1448.76,1532.45,1580.57,16.930281419228827
crucial,276.9,277.89,275.44,289.43,307.89,320.25,15.655471289274114
enhance,489.97,490.06,484.65,487.14,511.85,544.73,11.17619446088536
significantly,975.62,991.77,1021.0,1027.26,1046.19,1077.97,10.49076484696911
significant,2230.72,2251.44,2292.39,2299.66,2375.46,2459.35,10.249157222780097
effectively,789.29,802.9,805.33,815.32,824.39,823.61,4.348211683918465
valuable,394.22,391.05,397.41,392.24,399.4,400.7,1.6437522195728174
capabilities,2068.55,2062.57,2041.99,2041.86,2041.2,2064.01,-0.2194774117135173
are,71701.5,71311.43,70753.22,70396.7,69785.55,69234.03,-3.44130875923098
comprehensive,717.7,696.4,682.55,679.3,685.57,684.17,-4.671868468719532
is,202167.85,199447.19,197416.45,195665.8,193455.91,192013.6,-5.02268288454371
